Sample,Pitch,P_Anteil,I_Anteil,D_Anteil,PWM
723,-1.29,19.3,0,-12.4,80
724,-0.93,13.9,0,-35.6,-80
725,-0.46,6.9,0,-46.9,-80
726,-0.01,0.2,0,-44.6,-80
727,0.43,-6.4,0,-43.9,-80
728,0.87,-13,0,-44.1,-80
729,1.29,-19.3,0,-42,-80
730,2.01,-30.2,0,-72.5,-102
731,2.18,-32.7,0,-17.1,-80
732,2.13,-32,0,5.3,-80
733,2.08,-31.2,0,4.8,-80
734,2.07,-31.1,0,1,-80
735,1.68,-25.2,0,39.4,80
736,1.25,-18.7,0,42.9,80
737,0.62,-9.2,0,63.4,80
738,0.03,-0.5,0,58.3,80
739,-0.74,11.1,0,76.9,87
740,-1.27,19,0,52.9,80
741,-1.82,27.3,0,55.2,82
742,-2.16,32.4,0,34.6,80
743,-2.63,39.4,0,46.2,85
744,-2.78,41.7,0,15.5,80
745,-2.97,44.6,0,19.1,80
746,-3.1,46.5,0,13.1,80
747,-2.89,43.4,0,-21.1,80
748,-2.83,42.4,0,-6.6,80
749,-2.7,40.5,0,-12.9,80
750,-2.53,37.9,0,-16.8,80
751,-2.15,32.2,0,-38,-80
752,-1.67,25,0,-48.3,-80
753,-1.09,16.3,0,-58,-80
754,-0.54,8.1,0,-54.6,-80
755,0.01,-0.2,0,-55.3,-80
756,0.42,-6.2,0,-40.3,-80
757,1.04,-15.6,0,-62.3,-80
758,1.22,-18.3,0,-18.5,-50
759,1.21,-18.2,0,1.1,-50
760,0.99,-14.9,0,21.9,80
761,0.61,-9.2,0,38.2,80
762,0.16,-2.4,0,45.1,80
763,-0.32,4.9,0,48.4,80
764,-0.97,14.6,0,64.8,80
765,-2.13,31.9,0,115.6,147
766,-2.54,38.1,0,40.9,80
767,-2.99,44.8,0,44.9,89
768,-3.45,51.7,0,46.1,97
769,-3.48,52.1,0,2.7,80
770,-3.61,54.1,0,13.1,80
771,-3.71,55.7,0,10.4,80
772,-3.63,54.4,0,-8.1,80
773,-3.34,50.1,0,-28.8,80
774,-3.33,50,0,-1.1,80
775,-2.96,44.4,0,-37.1,80
776,-2.53,38,0,-42.6,-80
777,-2.21,33.1,0,-32.7,0
778,-1.68,25.1,0,-53,-80
779,-1.21,18.1,0,-47,-80
780,-0.77,11.5,0,-43.9,-80
781,-0.88,13.2,0,11.3,80
782,-0.83,12.4,0,-5.1,80
783,-0.67,10,0,-16.1,-80
784,-0.59,8.8,0,-7.8,0
785,-0.63,9.5,0,4.2,80
786,-0.53,7.9,0,-10.4,-80
787,-0.39,5.8,0,-13.7,-80
788,-0.34,5.1,0,-5,0
789,-0.03,0.5,0,-30.9,-80
790,-0.13,1.9,0,9.8,80
791,-0.35,5.3,0,22.5,80
792,-0.67,10,0,31.3,80
793,-1,15,0,33.2,80
794,-1.19,17.9,0,19.2,80
795,-1.19,17.9,0,0,80
796,-1.44,21.7,0,25.2,80
797,-1.23,18.5,0,-20.9,-80
798,-0.83,12.5,0,-40.3,-80
799,-0.4,6,0,-43.1,-80
800,0.08,-1.2,0,-48.4,-80
801,0.59,-8.9,0,-51,-80
802,1.29,-19.4,0,-70.2,-89
803,1.51,-22.7,0,-22,-80
804,1.48,-22.3,0,3.1,-80
805,1.56,-23.4,0,-7.3,-80
806,1.72,-25.8,0,-16.5,-80
807,1.78,-26.8,0,-6.2,-80
808,1.51,-22.7,0,26.9,80
809,1.07,-16.1,0,44.4,80
810,0.63,-9.5,0,43.7,80
811,0.14,-2.2,0,48.9,80
812,-0.33,5,0,47.7,80
813,-0.93,13.9,0,59.2,80
814,-1.29,19.4,0,36.9,80
815,-1.66,24.9,0,36.5,61
816,-1.89,28.4,0,23.2,51
817,-1.89,28.4,0,0.3,50
818,-1.91,28.6,0,1.1,50
819,-1.9,28.4,0,-0.9,50
820,-1.95,29.2,0,4.9,50
821,-2.07,31,0,12.3,50
822,-2.09,31.4,0,2.3,50
823,-1.99,29.8,0,-10.7,50
824,-1.92,28.8,0,-6.8,50
825,-1.9,28.4,0,-2.1,50
826,-1.92,28.8,0,2.5,50
827,-1.81,27.2,0,-11,50
828,-1.72,25.8,0,-9.2,50
829,-1.6,24,0,-12.2,50
830,-1.68,25.3,0,8.8,50
831,-1.68,25.3,0,-0.1,50
832,-1.45,21.8,0,-23.3,-80
833,-1.46,21.9,0,1.1,80
834,-1.26,18.9,0,-20,-80
835,-1.18,17.7,0,-8.5,80
836,-1.13,16.9,0,-4.9,80
837,-1.08,16.2,0,-4.8,80
838,-1.32,19.8,0,24.2,80
839,-1.72,25.9,0,40.2,80
840,-1.66,24.9,0,-6.5,80
841,-1.69,25.3,0,2.6,80
842,-1.84,27.7,0,15.9,50
843,-1.89,28.4,0,4.5,50
844,-1.99,29.8,0,10,50
845,-2.17,32.5,0,17.8,50
846,-2.05,30.8,0,-11.8,50
847,-1.65,24.7,0,-40.4,-80
848,-1.18,17.7,0,-46.5,-80
849,-0.55,8.3,0,-63,-80
850,0.35,-5.3,0,-90.2,-95
851,1.3,-19.5,0,-95.2,-114
852,1.54,-23.1,0,-23.6,-80
853,1.8,-27,0,-26.2,-80
854,2.44,-36.6,0,-63.7,-100
855,2.61,-39.2,0,-17.8,-80
856,2.65,-39.8,0,-3.7,-80
857,2.74,-41.2,0,-9.2,-80
858,2.71,-40.6,0,3.5,-80
859,2.42,-36.3,0,28.7,-80
860,2.21,-33.2,0,21,-80
861,1.92,-28.8,0,29.4,0
862,1.49,-22.4,0,42.6,80
863,1,-15,0,49,80
864,0.46,-6.9,0,54.1,80
865,-0.08,1.1,0,53.8,80
866,-0.77,11.5,0,69.4,80
867,-1.54,23.1,0,76.8,99
868,-1.92,28.8,0,38.3,80
869,-2.13,31.9,0,20.7,80
870,-2.17,32.5,0,4.2,80
871,-2.11,31.6,0,-6.1,80
872,-2.08,31.2,0,-2.6,80
873,-1.92,28.8,0,-16.4,80
874,-1.57,23.6,0,-34.8,-80
875,-0.97,14.5,0,-60.5,-80
876,-0.23,3.4,0,-74.1,-80
877,0.49,-7.3,0,-71.5,-80
878,1.23,-18.5,0,-74.2,-92
879,1.93,-29,0,-70.4,-99
880,2.48,-37.3,0,-54.9,-92
881,2.76,-41.3,0,-27.2,-80
882,3.01,-45.2,0,-25.4,-80
883,3.32,-49.9,0,-31.3,-81
884,3.64,-54.6,0,-31.6,-86
885,3.61,-54.2,0,2.7,-80
886,3.49,-52.3,0,12.7,-80
887,3.4,-51,0,8.5,-80
888,3.21,-48.2,0,19.1,-80
889,3.04,-45.7,0,16.7,-80
890,2.64,-39.6,0,40.6,80
891,2.17,-32.5,0,46.8,80
892,1.62,-24.2,0,55.4,80
893,1.07,-16.1,0,54.2,80
894,0.52,-7.8,0,55.4,80
895,-0.56,8.3,0,107.6,115
896,-1.16,17.4,0,60.6,80
897,-1.4,21.1,0,24.3,80
898,-1.29,19.3,0,-11.9,80
899,-1.18,17.7,0,-10.5,80
900,-0.94,14.1,0,-23.8,-80
901,-0.33,5,0,-60.9,-80
902,0.37,-5.5,0,-70.3,-80
903,1.12,-16.8,0,-75.1,-91
904,2,-30,0,-88.1,-118
905,3.49,-52.4,0,-149,-201
906,4.18,-62.7,0,-68.8,-131
907,4.94,-74.2,0,-76.5,-150
908,5.36,-80.4,0,-41.9,-122
909,5.83,-87.5,0,-46.9,-134
910,6.24,-93.6,0,-41.1,-134
911,6.5,-97.5,0,-25.9,-123
912,6.25,-93.8,0,25,-80
913,6.05,-90.8,0,20.1,-80
914,5.5,-82.5,0,55,-80
915,4.97,-74.6,0,52.8,-80
916,4.45,-66.7,0,52.9,-80
917,3.88,-58.2,0,56.7,-80
918,3.13,-47,0,74.8,80
919,2.15,-32.2,0,98.1,80
920,1.19,-17.8,0,96.4,80
921,0.22,-3.4,0,96,92
922,-0.74,11.2,0,96.8,107
923,-1.46,21.9,0,71.5,93
924,-2,30,0,54,83
925,-2.34,35.1,0,34,80
926,-2.4,36,0,5.8,80
927,-2.58,38.7,0,18,80
928,-2.8,41.9,0,21.8,80
929,-2.68,40.2,0,-11.8,80
930,-2.41,36.1,0,-27.1,80
931,-2.19,32.9,0,-21.6,80
932,-1.86,27.8,0,-33.5,-80
933,-1.19,17.8,0,-67,-80
934,-0.49,7.4,0,-69.3,-80
935,0.23,-3.5,0,-72.3,-80
936,1.07,-16.1,0,-84,-100
937,1.75,-26.3,0,-68.1,-94
938,2.48,-37.2,0,-72.8,-110
939,2.83,-42.4,0,-34.5,-80
940,3.27,-49,0,-44.1,-93
941,3.54,-53.1,0,-27.5,-80
942,3.49,-52.4,0,4.9,-80
943,3.5,-52.5,0,-0.5,-80
944,3.49,-52.3,0,0.8,-80
945,3.34,-50.1,0,15.2,-80
946,3.02,-45.3,0,31.4,-80
947,2.7,-40.5,0,32.1,-80
948,2.38,-35.6,0,32.6,-80
949,2.02,-30.3,0,35.8,80
950,1.78,-26.7,0,23.6,-80
951,1.17,-17.5,0,61.6,80
952,0.58,-8.7,0,58.6,80
953,-0.03,0.5,0,61.3,80
954,-0.6,9,0,56.5,80
955,-1.86,27.9,0,126,153
956,-2.03,30.5,0,17.4,80
957,-2.33,35,0,30.4,80
958,-2.21,33.1,0,-12.5,80
959,-1.76,26.4,0,-44.9,-80
960,-1.37,20.5,0,-39.3,-80
961,-0.62,9.3,0,-74.8,-80
962,0.01,-0.1,0,-62.6,-80
963,0.89,-13.4,0,-88.7,-102
964,1.62,-24.4,0,-73.1,-97
965,2.07,-31,0,-44.4,-80
966,2.46,-36.9,0,-38.9,-80
967,2.5,-37.5,0,-4.3,-80
968,2.41,-36.1,0,9.5,-80
969,2.15,-32.2,0,25.6,-80
970,2.15,-32.2,0,0.3,-80
971,1.87,-28,0,28.1,0
972,1.27,-19,0,59.7,80
973,0.55,-8.3,0,71.5,80
974,-0.32,4.8,0,87.4,92
975,-1.14,17.1,0,81.8,98
976,-1.89,28.4,0,75.6,104
977,-2.5,37.5,0,60.4,97
978,-3.64,54.6,0,114.4,169
979,-4.07,61.1,0,43.2,104
980,-4.68,70.2,0,60.5,130
981,-4.94,74.1,0,26.2,100
982,-5.38,80.8,0,44.3,125
983,-5.37,80.5,0,-1.5,80
984,-5.37,80.5,0,-0.3,80
985,-5.39,80.8,0,2,82
986,-5.23,78.4,0,-15.8,80
987,-4.65,69.8,0,-57.4,80
988,-4.42,66.2,0,-24,80
989,-4.06,60.8,0,-36,80
990,-3.67,55.1,0,-38.5,80
991,-3.25,48.8,0,-42,80
992,-2.8,42.1,0,-44.7,-80
993,-2.33,35,0,-47,-80
994,-1.87,28,0,-46.8,-80
995,-1.29,19.3,0,-57.7,-80
996,-0.74,11.1,0,-54.6,-80
997,-0.45,6.8,0,-28.8,-80
998,0.09,-1.3,0,-54.1,-80
999,0.13,-1.9,0,-3.9,-50
1000,-0.24,3.6,0,36.3,80
1001,-1.19,17.8,0,95.2,112
1002,-1.74,26.1,0,55.1,81
1003,-2.23,33.4,0,49,82
1004,-2.97,44.5,0,73.8,118
1005,-3.31,49.7,0,34.7,84
1006,-3.49,52.3,0,17.1,80
1007,-3.46,51.9,0,-2.5,80
1008,-3.13,47,0,-33,80
1009,-2.87,43,0,-26.5,80
1010,-2.69,40.4,0,-17.3,80
1011,-2.23,33.4,0,-46.7,-80
1012,-1.51,22.7,0,-71.4,-80
1013,-0.81,12.1,0,-70.4,-80
1014,-0.1,1.5,0,-70.8,-80
1015,0.62,-9.3,0,-71.8,-81
1016,1.24,-18.6,0,-62.4,-81
1017,2.09,-31.4,0,-85.2,-116
1018,2.59,-38.8,0,-49.5,-88
1019,2.83,-42.5,0,-24.2,-80
1020,2.96,-44.4,0,-12.7,-80
1021,2.94,-44.2,0,1.4,-80
1022,2.77,-41.5,0,17.5,-80
1023,2.47,-37,0,30,-80
1024,2.19,-32.9,0,27.7,-80
1025,1.82,-27.2,0,37.6,80
1026,1.21,-18.2,0,60.5,80
1027,0.43,-6.5,0,78.1,80
1028,-0.33,5,0,76.1,81
1029,-1.13,16.9,0,79.8,96
1030,-1.82,27.3,0,69.4,96
1031,-2.54,38.1,0,71.7,109
1032,-3.12,46.8,0,57.8,104
1033,-3.59,53.8,0,47,100
1034,-3.92,58.8,0,33.3,92
1035,-4.28,64.3,0,36.5,100
1036,-4.31,64.7,0,3.1,80
1037,-4.33,64.9,0,1.1,80
1038,-4.25,63.7,0,-7.7,80
1039,-4.18,62.6,0,-7.2,80
1040,-3.83,57.5,0,-34.4,80
1041,-3.73,55.9,0,-10.8,80
1042,-3.56,53.4,0,-16.3,80
1043,-3.1,46.6,0,-45.8,0
1044,-2.72,40.8,0,-38.3,80
1045,-2.18,32.6,0,-54.5,-80
1046,-1.83,27.5,0,-34.5,-80
1047,-1.58,23.6,0,-25.5,-80
1048,-1.5,22.5,0,-7.5,80
1049,-1.33,19.9,0,-17.2,80
1050,-1,15,0,-32.8,-80
1051,-0.64,9.7,0,-35.7,-80
1052,-0.05,0.8,0,-59.2,-80
1053,-0.14,2,0,8.4,80
1054,-0.55,8.2,0,40.9,80
1055,-0.74,11.1,0,19.3,80
1056,-0.78,11.7,0,4.1,80
1057,-0.76,11.5,0,-1.5,80
1058,-0.87,13.1,0,10.9,80
1059,-0.76,11.4,0,-11,0
1060,-0.55,8.2,0,-21.5,-80
1061,-0.21,3.1,0,-34.2,-80
1062,0.29,-4.4,0,-50.1,-80
1063,0.78,-11.7,0,-48.7,-80
1064,1.82,-27.3,0,-104.1,-131
1065,2.34,-35.1,0,-51.9,-86
1066,2.84,-42.6,0,-50.2,-92
1067,3.19,-47.9,0,-35.1,-82
1068,3.39,-50.9,0,-19.6,-80
1069,3.22,-48.3,0,17.1,-80
1070,2.93,-43.9,0,29,-80
1071,2.85,-42.7,0,8.1,-80
1072,2.66,-39.8,0,19.2,-80
1073,2.11,-31.7,0,54.4,80
1074,1.53,-22.9,0,58.3,80
1075,0.82,-12.3,0,70.8,80
1076,0.13,-1.9,0,69.3,80
1077,-0.56,8.4,0,69.1,80
1078,-1.2,18,0,63.6,81
1079,-1.69,25.3,0,48.8,80
1080,-2.23,33.5,0,54.7,88
1081,-2.63,39.4,0,39.1,80
1082,-3.16,47.3,0,53.1,100
1083,-3.36,50.4,0,20.4,80
1084,-3.4,50.9,0,3.6,80
1085,-3.52,52.8,0,12.6,80
1086,-3.42,51.3,0,-10.3,80
1087,-3.32,49.8,0,-10.2,80
1088,-3.15,47.3,0,-16.5,80
1089,-3.09,46.3,0,-6.5,80
1090,-2.92,43.8,0,-17,50
1091,-2.72,40.7,0,-20.3,50
1092,-2.13,31.9,0,-58.9,-80
1093,-1.75,26.2,0,-37.8,-80
1094,-1.2,17.9,0,-55.2,-80
1095,-0.8,11.9,0,-40,-80
1096,-0.52,7.7,0,-28,-80
1097,-0.2,3,0,-31.8,-80
1098,-0.22,3.4,0,2.7,80
1099,-0.67,10,0,44.3,80
1100,-0.91,13.6,0,24.1,80
1101,-1.03,15.5,0,12.3,80
1102,-1.13,17,0,9.9,80
1103,-1.18,17.7,0,4.6,80
1104,-1.16,17.4,0,-1.8,80
1105,-1.12,16.8,0,-3.8,50
1106,-0.78,11.8,0,-33.8,-80
1107,-0.47,7,0,-31.5,-80
1108,-0.04,0.5,0,-43.2,-80
1109,0.42,-6.3,0,-45.7,-80
1110,0.88,-13.2,0,-45.7,-80
1111,1.78,-26.7,0,-90.3,-117
1112,2.11,-31.7,0,-33,-80
1113,2.5,-37.5,0,-38.9,-80
1114,2.3,-34.5,0,20,-80
1115,1.81,-27.1,0,49.1,80
1116,1.33,-20,0,47.7,80
1117,0.79,-11.9,0,53.9,80
1118,0.35,-5.2,0,44.3,80
1119,-0.02,0.4,0,37.4,80
1120,-0.39,5.9,0,36.8,80
1121,-0.64,9.6,0,25,80
1122,-0.86,13,0,22.2,50
1123,-0.96,14.4,0,9.8,50
1124,-1,15.1,0,4.2,50
1125,-0.88,13.3,0,-12,50
1126,-0.7,10.5,0,-18.3,-80
1127,-0.47,7,0,-23.3,-80
1128,-0.14,2.1,0,-32.9,-80
1129,0.2,-3,0,-34.1,-80
1130,0.49,-7.4,0,-29.1,-80
1131,0.69,-10.3,0,-19.6,-80
1132,1.23,-18.4,0,-54.1,-80
1133,1.64,-24.6,0,-40.9,-65
1134,1.52,-22.9,0,11.5,-50
1135,1.13,-16.9,0,39.4,80
1136,0.58,-8.7,0,54.9,80
1137,-0.04,0.5,0,61.7,80
1138,-0.7,10.5,0,66.3,80
1139,-1.35,20.3,0,65.5,85
1140,-2.07,31,0,71.1,102
1141,-2.57,38.5,0,50.2,88
1142,-3.46,52,0,89.6,141
1143,-4.17,62.6,0,71,133
1144,-4.7,70.5,0,52.7,123
1145,-5.17,77.5,0,46.7,124
1146,-5.34,80.2,0,17.5,97
1147,-5.38,80.8,0,4,84
1148,-5.26,78.9,0,-12.2,80
1149,-5.04,75.7,0,-21.8,80
1150,-4.78,71.6,0,-26.9,80
1151,-4.51,67.7,0,-26.2,80
1152,-3.99,59.9,0,-52.2,80
1153,-3.65,54.8,0,-33.8,80
1154,-2.96,44.4,0,-69.1,-80
1155,-2.17,32.5,0,-79.5,-80
1156,-1.33,20,0,-83.7,-80
1157,-0.49,7.4,0,-83.6,-80
1158,0.32,-4.9,0,-81.9,-86
1159,1.07,-16,0,-74.4,-90
1160,1.85,-27.7,0,-77.7,-105
1161,2.06,-30.8,0,-20.9,-80
1162,2.23,-33.4,0,-17.1,-80
1163,2.26,-33.8,0,-2.9,-80
1164,2.38,-35.7,0,-12.7,-80
1165,2.38,-35.6,0,0.7,-80
1166,2.36,-35.4,0,1.5,-80
1167,2.28,-34.3,0,7.7,-80
1168,2.07,-31,0,21.5,-50
1169,1.77,-26.6,0,29.4,80
1170,1.35,-20.2,0,42.6,80
1171,0.88,-13.1,0,47.3,80
1172,0.32,-4.8,0,55.8,80
1173,-0.25,3.8,0,56.9,80
1174,-0.74,11.1,0,48.8,80
1175,-1.12,16.8,0,37.8,80
1176,-1.54,23.2,0,42.5,65
1177,-1.72,25.7,0,17.3,50
1178,-1.74,26.1,0,2.3,50
1179,-2.09,31.3,0,35,66
1180,-2.12,31.8,0,2.7,50
1181,-1.99,29.8,0,-13,50
1182,-1.95,29.2,0,-3.8,50
1183,-1.75,26.3,0,-19.8,50
1184,-1.67,25.1,0,-7.8,50
1185,-1.54,23.1,0,-13.4,50
1186,-1.35,20.3,0,-18.8,50
1187,-1.14,17.1,0,-21,-80
1188,-0.76,11.4,0,-38,-80
1189,-0.29,4.3,0,-47.1,-80
1190,0.11,-1.7,0,-40.4,-80
1191,0.49,-7.4,0,-37.8,-80
1192,0.84,-12.7,0,-35.2,-80
1193,0.97,-14.5,0,-12.3,-80
1194,0.72,-10.9,0,24.4,80
1195,0.58,-8.7,0,14.6,80
1196,-0.1,1.5,0,67.5,80
1197,-0.39,5.9,0,29.4,80
1198,-0.6,9,0,20.6,80
1199,-0.97,14.6,0,37.6,80
1200,-1.12,16.9,0,15.1,80
1201,-1.24,18.6,0,11.6,50
1202,-1.61,24.2,0,37.4,61
1203,-1.47,22,0,-14.5,50
1204,-0.99,14.9,0,-47.5,-80
1205,-0.43,6.4,0,-56.6,-80
1206,0.12,-1.8,0,-54.6,-80
1207,0.64,-9.7,0,-52.7,-80
1208,1.2,-18,0,-55.3,-80
1209,2.02,-30.3,0,-82.4,-112
1210,2.78,-41.8,0,-76.3,-118
1211,2.92,-43.8,0,-13.5,-80
1212,2.9,-43.5,0,2,-80
1213,2.89,-43.4,0,0.7,-80
1214,2.79,-41.8,0,10.3,-80
1215,2.42,-36.3,0,37,0
1216,2.06,-30.9,0,36.2,80
1217,1.5,-22.5,0,56,80
1218,0.96,-14.4,0,53.9,80
1219,0.32,-4.8,0,64,80
1220,-0.69,10.3,0,100.6,110
1221,-1.22,18.2,0,52.9,80
1222,-1.62,24.3,0,40.6,80
1223,-2.16,32.4,0,53.5,85
1224,-2.36,35.3,0,19.9,80
1225,-2.49,37.4,0,13.5,80
1226,-2.72,40.8,0,22.7,80
1227,-2.63,39.5,0,-8.8,80
1228,-2.39,35.9,0,-23.9,80
1229,-2.12,31.8,0,-27.1,80
1230,-1.86,27.9,0,-25.8,80
1231,-1.56,23.4,0,-30.1,-80
1232,-0.98,14.7,0,-58,-80
1233,-0.34,5.1,0,-64.3,-80
1234,0.25,-3.7,0,-58.7,-80
1235,0.81,-12.1,0,-56,-80
1236,1.27,-19.1,0,-46.4,-80
1237,2.13,-32,0,-86.1,-118
1238,2.04,-30.6,0,9.7,-80
1239,1.72,-25.8,0,31.7,80
1240,1.3,-19.5,0,41.7,80
1241,1.03,-15.4,0,27.5,80
1242,0.86,-13,0,16.4,80
1243,0.75,-11.2,0,11.8,0
1244,0.66,-9.9,0,8.4,-80
1245,-0,0,0,66.5,80
1246,0.26,-3.8,0,-25.8,-80
1247,0.55,-8.3,0,-29.7,-80
1248,0.86,-12.9,0,-30.7,-80
1249,1.19,-17.8,0,-32.6,-80
1250,1.58,-23.7,0,-39.3,-80
1251,2.22,-33.3,0,-64.5,-97
1252,2.48,-37.2,0,-26,-80
1253,2.44,-36.7,0,3.9,-80
1254,2.42,-36.4,0,1.9,-80
1255,2.44,-36.6,0,-1.5,-80
1256,2.35,-35.2,0,9.3,-80
1257,2.12,-31.8,0,22.5,-80
1258,2.04,-30.6,0,8.3,-80
1259,2.19,-32.8,0,-14.8,-50
1260,1.98,-29.7,0,20.6,-50
1261,1.4,-21,0,58.2,80
1262,0.82,-12.4,0,57.3,80
1263,0.16,-2.4,0,66.3,80
1264,-0.53,8,0,69.4,80
1265,-1.16,17.4,0,62.4,80
1266,-1.68,25.1,0,51.8,80
1267,-2.28,34.2,0,60.2,94
1268,-2.55,38.3,0,27.4,80
1269,-3.09,46.3,0,53.5,99
1270,-3.5,52.4,0,41,93
1271,-3.44,51.7,0,-5.1,80
1272,-3.57,53.6,0,12.9,80
1273,-3.57,53.6,0,-0.3,80
1274,-3.34,50,0,-23.5,80
1275,-3.08,46.3,0,-25.1,80
1276,-2.89,43.3,0,-19.5,80
1277,-2.49,37.3,0,-40.2,-80
1278,-1.85,27.7,0,-64,-80
1279,-1.25,18.7,0,-59.9,-80
1280,-0.65,9.7,0,-60,-80
1281,-0.04,0.6,0,-60.7,-80
1282,0.43,-6.4,0,-47.2,-80
1283,0.79,-11.9,0,-36.2,-80
1284,1.02,-15.3,0,-22.9,-50
1285,1.16,-17.4,0,-13.8,-50
1286,1.08,-16.2,0,8,-50
1287,0.85,-12.7,0,23.4,80
1288,0.63,-9.4,0,21.7,80
1289,0.32,-4.7,0,31.2,80
1290,-0.1,1.4,0,41.2,80
1291,-0.53,8,0,43.8,80
1292,-1.18,17.8,0,65,82
1293,-2.01,30.1,0,82.4,112
1294,-2.32,34.8,0,30.8,80
1295,-2.51,37.7,0,19.5,80
1296,-2.6,39,0,8.7,80
1297,-2.49,37.3,0,-10.9,80
1298,-2.21,33.1,0,-28,80
1299,-2.11,31.6,0,-10.1,80
1300,-1.7,25.6,0,-40.4,-80
1301,-1.16,17.4,0,-54.3,-80
1302,-0.51,7.6,0,-65.3,-80
1303,0.1,-1.6,0,-61.3,-80
1304,0.7,-10.5,0,-59.8,-80
1305,1.26,-18.9,0,-55.9,-80
1306,2.18,-32.7,0,-91.8,-124
1307,2.37,-35.5,0,-18.9,-80
1308,2.35,-35.2,0,2.1,-80
1309,2.27,-34,0,8,-80
1310,2.22,-33.3,0,4.6,-80
1311,2.09,-31.3,0,13.7,-80
1312,1.84,-27.5,0,24.9,-80
1313,1.61,-24.2,0,22.4,-80
1314,1.42,-21.4,0,18.8,-50
1315,1.05,-15.8,0,37,80
1316,0.55,-8.2,0,50.5,80
1317,-0.06,1,0,61.4,80
1318,-0.54,8.1,0,47.4,80
1319,-1.08,16.2,0,53.9,80
1320,-1.56,23.4,0,48.5,80
1321,-1.97,29.5,0,40.6,80
1322,-2.57,38.6,0,60.4,98
1323,-3.04,45.5,0,46.5,92
1324,-3.14,47,0,10,80
1325,-3.23,48.5,0,9.5,80
1326,-3.24,48.7,0,1.2,80
1327,-3,45,0,-24.1,80
1328,-2.63,39.5,0,-36.8,80
1329,-2.39,35.8,0,-24.7,80
1330,-2,30,0,-38.6,-80
1331,-1.25,18.8,0,-75.1,-80
1332,-0.53,7.9,0,-72.6,-80
1333,0.25,-3.7,0,-77.4,-81
1334,1.04,-15.7,0,-79.6,-95
1335,1.7,-25.5,0,-65.3,-90
1336,2.52,-37.7,0,-81.9,-119
1337,2.84,-42.6,0,-32.2,-80
1338,3,-45,0,-16.3,-80
1339,3.3,-49.5,0,-29.6,-80
1340,3.39,-50.8,0,-9.1,-80
1341,3.24,-48.6,0,14.6,-80
1342,3.04,-45.6,0,20.4,-80
1343,2.87,-43.1,0,16.4,-80
1344,2.45,-36.8,0,42.2,80
1345,1.83,-27.5,0,61.9,80
1346,1.24,-18.6,0,59.4,80
1347,0.63,-9.5,0,60.8,80
1348,-0.07,1.1,0,70.7,80
1349,-1.5,22.4,0,142.1,164
1350,-1.9,28.5,0,40.5,80
1351,-2.19,32.8,0,28.8,80
1352,-2.43,36.5,0,24.5,80
1353,-2.53,37.9,0,9.2,80
1354,-2.55,38.2,0,2.4,80
1355,-2.39,35.8,0,-16.1,80
1356,-2.29,34.3,0,-10.2,80
1357,-1.95,29.3,0,-33.2,-80
1358,-1.38,20.7,0,-57.8,-80
1359,-0.74,11,0,-64.1,-80
1360,-0.07,1,0,-66.9,-80
1361,0.55,-8.2,0,-61.7,-80
1362,1.11,-16.6,0,-55.9,-80
1363,1.97,-29.6,0,-86.5,-116
1364,2.24,-33.6,0,-26.3,-80
1365,2.42,-36.3,0,-18.2,-80
1366,2.57,-38.6,0,-15.2,-80
1367,2.51,-37.7,0,5.7,-80
1368,2.39,-35.9,0,12.2,-80
1369,2.13,-32,0,26,-80
1370,1.87,-28.1,0,26.2,-80
1371,1.55,-23.3,0,31.6,80
1372,0.89,-13.3,0,66.9,80
1373,0.23,-3.5,0,65.1,80
1374,-0.42,6.4,0,65.8,80
1375,-1.22,18.3,0,79.7,98
1376,-2.71,40.6,0,148.5,189
1377,-3.17,47.6,0,46.5,94
1378,-3.7,55.4,0,52.4,107
1379,-3.81,57.1,0,11.4,80
1380,-3.75,56.2,0,-6,80
1381,-3.69,55.4,0,-5.6,80
1382,-3.59,53.9,0,-10.2,80
1383,-3.31,49.7,0,-28.1,80
1384,-2.84,42.7,0,-46.7,-80
1385,-2.26,34,0,-58,-80
1386,-1.55,23.2,0,-71.5,-80
1387,-0.87,13.1,0,-67.5,-80
1388,-0.15,2.3,0,-72.2,-80
1389,0.38,-5.7,0,-53.1,-80
1390,1.25,-18.7,0,-86.8,-105
1391,1.49,-22.4,0,-24.6,-80
1392,1.63,-24.5,0,-14.1,-80
1393,1.7,-25.4,0,-6.2,-80
1394,1.63,-24.5,0,6.5,-80
1395,1.4,-20.9,0,23.6,80
1396,0.94,-14.1,0,45.6,80
1397,0.34,-5.1,0,60.1,80
1398,-0.32,4.7,0,65.4,80
1399,-0.93,13.9,0,61.3,80
1400,-1.49,22.4,0,56.4,80
1401,-2.16,32.4,0,66.7,99
1402,-2.62,39.4,0,46.3,85
1403,-3.04,45.7,0,42,87
1404,-3.32,49.8,0,27.6,80
1405,-3.41,51.2,0,9.4,80
1406,-3.4,51,0,-1.2,80
1407,-3.32,49.9,0,-7.7,80
1408,-3.27,49.1,0,-5.3,80
1409,-3.01,45.1,0,-26.6,80
1410,-2.71,40.7,0,-29.3,80
1411,-2.59,38.8,0,-12.5,50
1412,-2.2,32.9,0,-39.2,-80
1413,-1.51,22.7,0,-68.5,-80
1414,-0.91,13.6,0,-60.4,-80
1415,-0.32,4.8,0,-58.8,-80
1416,0.24,-3.5,0,-55.4,-80
